naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
334513,2001,43,1936.3,18.7,37.4,644.8,7376.6,2776.3,4558.1,139.8,1286.8,45.1,2530.5,1727.9,802.6,1.052000046,0.748000026,0.856999993,1.080000043,-0.064999998,0.785000026,-0.064999998,0.783999979
334513,2002,40.3,1845.1,18.5,36.4,623.9,7204.9,2727,4418.8,155.1,1142.2,44.6,2541.1,1740.1,801,1.065999985,0.739000022,0.838999987,1.037999988,-0.015,0.773000002,-0.015,0.773000002
334513,2003,37.4,1865.9,16.7,33.4,559.4,6946.7,2651.4,4293.5,97.9,1122.5,46.7,2568.3,1763.7,804.5,1.090999961,0.731000006,0.828000009,1.082999945,-0.041000001,0.741999984,-0.039999999,0.741999984
334513,2004,36.6,1901.5,16.2,33.4,585.8,7432.6,2881.2,4568.5,121.3,1128.2,47.1,2516.7,1718.9,797.8,1.116000056,0.745000005,0.833000004,1.095999956,0.029999999,0.764999986,0.029999999,0.764999986
334513,2005,37.3,2062.8,16.3,33.6,634.3,7745.7,3162.5,4588,40.8,1159.5,55.7,2490.7,1690.7,800,1.136999965,0.772000015,0.846000016,1.139999986,-0.003,0.763000011,-0.002,0.763000011
334513,2006,37.2,2109.5,17.5,35.3,634.5,8670,3349.4,5361.7,156.1,1183.2,56.4,2563.8,1747,816.8,1.171000004,0.800000012,0.851999998,1.149999976,0.071000002,0.819000006,0.071000002,0.819000006
334513,2007,35.2,1999.9,17.6,33.5,648.8,8748.7,3338.5,5401,140.9,1036.2,53.9,2565.2,1742.6,822.6,1.220000029,0.822000027,0.860000014,1.148000002,0.002,0.82099998,0.002,0.82099998
334513,2008,35,2116.7,16.5,32.5,629.5,9067.6,3413.6,5671.2,139.7,1066.3,56.8,2543.1,1716.3,826.8,1.258999944,0.842999995,0.871999979,1.190000057,0.003,0.824000001,0.003,0.823000014
334513,2009,32.6,1876.8,14.4,27.9,515.2,7688.3,2838.7,4772.2,139.7,874.6,46.5,2527.3,1706.1,821.2,1.30400002,0.824000001,0.85799998,1.136999965,-0.123999998,0.727999985,-0.123999998,0.727999985
334514,2000,18.2,895.1,11.9,24.9,531,4614.4,2496.8,2126.7,113.5,334.9,23.7,988.9,766.7,222.2,0.987999976,0.931999981,0.873000026,1.049000025,-0.026000001,0.883000016,-0.026000001,0.883000016
334514,2001,16.3,730.7,10.4,20.2,399.3,4292.8,2299.6,1996.6,73.1,355.1,21.5,1062,835.4,226.6,1.001000047,0.908999979,0.846000016,1.113000035,-0.046999998,0.842000008,-0.048,0.842000008
334514,2002,15.9,715.6,10.1,19.2,380,4655.6,2778.2,1885.3,88.1,335.9,22.2,1072.7,842.5,230.2,1.006999969,0.90200001,0.825999975,1.042999983,-0.033,0.814999998,-0.033,0.81400001
334514,2003,15.2,667.9,9.1,17.7,336.7,4934.7,2743,2143.6,68.4,265.5,21.7,1111.7,881.1,230.6,1.029000044,0.911000013,0.81400001,1.113000035,0.041999999,0.850000024,0.041999999,0.850000024
334514,2004,16.3,745.1,10.6,21.1,383.5,5403.1,3250,2162.4,78.7,334.2,27,1114.7,883.6,231.2,1.052000046,0.944999993,0.815999985,1.146999955,-0.017000001,0.836000025,-0.017000001,0.834999979
334514,2005,15.3,728.4,9.9,19.7,360.2,5199.9,3145.5,2060.5,121.1,381.5,33.1,1135.8,905.1,230.8,1.075000048,0.964999974,0.822000027,1.213999987,-0.024,0.815999985,-0.024,0.815999985
334514,2006,15.5,780.8,9.5,18.9,347.8,5022.4,2950.1,2081.2,87,393.8,31.9,1190,949.8,240.2,1.090999961,0.989000022,0.822000027,1.215999961,-0.015,0.802999973,-0.015,0.802999973
334514,2007,14.3,712.7,9,17.9,333.4,5575.5,3127.7,2457.2,105.5,440.2,28.7,1204.4,963.6,240.8,1.133999944,0.996999979,0.824999988,1.210000038,0.050000001,0.843999982,0.050000001,0.843999982
334514,2008,13.5,722.7,8.3,16,323.5,5565.7,3042.1,2535.2,92,407.8,30.7,1234.2,988.6,245.6,1.161999941,1.011999965,0.834999979,1.25999999,-0.004,0.841000021,-0.004,0.841000021
334514,2009,12.4,711.5,7.3,14,299.3,4961.9,2699,2323.9,91.8,530.5,24.9,1243.7,996.7,247,1.197999954,0.996999979,0.82099998,1.17900002,-0.081,0.776000023,-0.081,0.776000023
334515,2000,61.8,3421.8,25.8,51.1,968.8,16002.8,5821.2,10346.8,746.6,2364.9,78.3,5585.4,3610.9,1974.5,1.008999944,0.722000003,0.910000026,1.039000034,0,0.856999993,0,0.856999993
334515,2001,63.3,3474.3,24.2,46.9,958.7,12582.5,4755.9,7758.1,1045.7,3042.1,73.5,6115.2,4019.4,2095.8,1.00999999,0.640999973,0.90200001,1.077999949,-0.254000008,0.665000021,-0.254000008,0.665000021
334515,2002,56.6,3280.9,19.3,38.3,804.6,9977.8,3721.6,6053.9,430.9,2464.8,58.9,6762.6,4340.8,2421.8,1.019000053,0.630999982,0.897000015,1.042000055,-0.160999998,0.565999985,-0.160999998,0.565999985
334515,2003,46.7,3136.7,16.2,28.6,620.9,10136,3473.2,6617.5,473.1,2352.3,75.1,6845.2,4381.9,2463.3,1.018000007,0.61500001,0.887000024,1.059999943,0.097999997,0.625,0.098999999,0.625
334515,2004,46.5,3203.4,14.6,29.5,634.1,11276.7,3770.9,7444.5,381.3,2361.3,99,7078.5,4630.8,2447.7,1.018000007,0.611999989,0.888000011,1.062999964,0.052000001,0.657999992,0.052000001,0.658999979
334515,2005,43.3,3154.4,14.2,29.4,649.2,11226.4,3799.8,7339.9,593,1832.6,86.4,7144.3,4715.5,2428.8,1.019999981,0.617999971,0.893000007,1.080000043,0.012,0.666000009,0.012,0.666000009
334515,2006,37.5,3091.5,12.7,26.4,600.3,11459.6,4295.3,7299.3,443,1961.7,117.5,7388.1,4963.7,2424.4,1.019000053,0.626999974,0.893999994,1.088999987,0.011,0.672999978,0.012,0.674000025
334515,2007,42.5,3471,16.6,32.7,773.1,12793.8,4308.1,8467.5,363.9,2144.6,99.9,7431.6,4990.3,2441.3,1.021999955,0.629999995,0.90200001,1.095000029,0.085000001,0.73299998,0.083999999,0.734000027
334515,2008,37.8,3021,13.4,26.2,636.5,10834.9,3444.8,7347.5,411.2,1964.2,91.2,7342.3,4878.8,2463.5,1.042000055,0.637000024,0.916999996,1.118999958,-0.079000004,0.677999973,-0.078000002,0.677999973
334515,2009,31.2,2284.2,11,22.3,494.9,7987.4,2632,5233.1,138.7,1674.6,66,7331.4,4870.7,2460.7,1.069000006,0.63499999,0.902999997,1.090999961,-0.191,0.560000002,-0.192000002,0.560000002
334516,2000,35.9,1880.1,12.8,25.9,468.2,7779.1,3092,4730.3,278.9,1137.6,36.4,2443.3,1664.5,778.8,1.014000058,0.85799998,0.898999989,1.034000039,-0.064999998,0.908999979,-0.064999998,0.907999992
334516,2001,37,2124.9,12.9,25.5,485.7,8350.4,3551.1,4723.1,288.9,1291.4,40.4,2647.3,1849.2,798.1,1.027999997,0.815999985,0.879999995,1.08099997,-0.055,0.860000014,-0.055,0.860000014
334516,2002,33.8,1981.2,10.9,21.6,423.8,8284.9,3178.4,5126.5,218,1174.3,36,2798.7,1944.1,854.6,1.047999978,0.805999994,0.869000018,1.027999997,0.012,0.870999992,0.012,0.870999992
334516,2003,32.3,1980,11.4,22.6,424.9,7788.2,2889.3,4924.1,314,1196.4,45.7,2889.9,2017.9,872,1.06099999,0.800999999,0.860000014,1.075999975,-0.037999999,0.838999987,-0.037,0.838999987
334516,2004,29.7,2015.1,10.2,20.8,390.5,8200.3,3007.9,5278.2,285.7,1403.8,39.7,3118,2224.1,893.9,1.075999975,0.815999985,0.870000005,1.08099997,0.018999999,0.853999972,0.018999999,0.853999972
334516,2005,28.6,1957.7,9.7,19.7,389.7,9155.2,3314.2,5870.4,228.2,1485.5,46.9,3232.5,2294.3,938.2,1.090000033,0.842000008,0.893000007,1.11500001,0.067000002,0.913999975,0.067000002,0.913999975
334516,2006,29.2,2101.2,9.5,19.4,389.5,10070.8,3731.8,6400.4,228.9,1522.2,54.4,3252,2274.1,977.9,1.113999963,0.866999984,0.907999992,1.123999953,0.032000002,0.943000019,0.032000002,0.943000019
334516,2007,34.3,2438.7,11.8,23.2,509.6,11561.2,4302.8,7214,273,1581.2,59.2,3273.5,2257.3,1016.2,1.121000051,0.888999999,0.921000004,1.125,0.056000002,0.996999979,0.056000002,0.996999979
334516,2008,37.2,2834.9,12.4,24.7,563.5,12700.2,4880.8,7830.2,350.5,1724.4,65.8,3346.9,2295.4,1051.5,1.15199995,0.906000018,0.941999972,1.167999983,-0.002,0.995000005,-0.002,0.995000005
334516,2009,36.8,2754,11.9,23.5,532.5,12177.3,4584.9,7687.2,330.5,1920.8,57.4,3480.3,2373.7,1106.6,1.172999978,0.896000028,0.934000015,1.111999989,-0.055,0.941999972,-0.055,0.941999972
334517,2000,13.2,694.3,4.9,10.8,196.2,4329.2,2069.8,2255.3,125.6,815.5,16,888.9,663.8,225.1,0.990999997,0.77700001,0.890999973,1.047000051,-0.072999999,0.855000019,-0.072999999,0.853999972
334517,2001,13,748.1,4.9,10.2,219.6,4324.6,2141.8,2150,101.2,845.3,16.3,985.6,738.3,247.3,0.995000005,0.725000024,0.873000026,1.085000038,-0.085000001,0.785000026,-0.086000003,0.783999979
334517,2002,13.5,796.8,4.7,9.4,193.4,4395.3,2098.5,2338.8,82.9,826.8,14.9,1045.2,782.1,263.1,1.021000028,0.694000006,0.859000027,1.047999978,-0.046999998,0.748000026,-0.048,0.748000026
334517,2003,12.7,900.1,4.6,9.5,201.1,4619.8,2230.6,2386.4,57.5,673.7,17.6,1086.8,818.2,268.6,1.029000044,0.675000012,0.850000024,1.090999961,-0.002,0.746999979,-0.002,0.745999992
334517,2004,13.6,1071.5,4.6,9.7,260.1,6988.2,3974.7,2997.4,84.3,889.1,20.3,1079.4,805.3,274.1,1.026000023,0.676999986,0.859000027,1.100000024,0.101999998,0.827000022,0.101999998,0.825999975
334517,2005,16,1261.1,5.5,11.3,310.8,8016.9,4402.2,3720.9,216.9,1141.8,22.4,1115.6,834.3,281.3,1.027999997,0.68900001,0.867999971,1.139999986,0.055,0.874000013,0.055,0.873000026
334517,2006,15.7,1352,5.3,10.7,299.7,10949.8,4845.1,6153,271.7,1501,24.3,1295,1006.2,288.8,1.034000039,0.697000027,0.880999982,1.143000007,0.213,1.08099997,0.213,1.080000043
334517,2007,15.5,1378.1,5.5,11.6,329.2,10772.9,4181.4,6524.4,276.1,1468.9,29.7,1452.8,1067.6,385.2,1.039999962,0.699999988,0.903999984,1.146999955,-0.012,1.067999959,-0.012,1.067000031
334517,2008,16.8,1511,5.6,11.7,329.9,11564.1,4375.8,7232,172.5,1604.5,30.8,1605.6,1134.3,471.3,1.047000051,0.702000022,0.927999973,1.177999973,-0.012,1.055999994,-0.012,1.054999948
334517,2009,14.4,1212.3,4.6,9.9,221.8,6036.6,3073.3,2989,65.4,1012.5,26.2,1679.2,1192.1,487.1,1.046000004,0.68599999,0.916000009,1.148000002,-0.495999992,0.643000007,-0.495000005,0.643000007
334518,2000,7,218.2,4.3,11.1,104.3,1150.7,463.5,695.1,44.1,188.5,10.6,568.4,281,287.4,1.024999976,0.869000018,0.902999997,1.011999965,-0.090999998,0.980000019,-0.090999998,0.980000019
334518,2001,6.4,200.2,3.8,8.3,98.7,1018.2,452.8,568.4,23.6,190.7,8.3,589.8,298.9,290.8,1.039999962,0.828000009,0.875999987,1.024999976,-0.129999995,0.860000014,-0.130999997,0.860000014
334518,2002,3.6,125.5,2.4,4.8,63.3,699.6,288.4,419.3,9.3,108.7,4,589.8,302.6,287.2,1.047999978,0.82099998,0.852999985,1,-0.068999998,0.802999973,-0.068999998,0.802999973
334518,2003,2.6,93.3,1.8,3.6,46.4,570.2,222.3,350.6,4.4,93.1,3.6,567.9,284.3,283.6,1.052000046,0.82099998,0.842000008,1.049000025,-0.028000001,0.781000018,-0.028000001,0.779999971
334518,2004,2.5,98.1,1.7,3.5,51.5,618.5,234.3,390.3,5,86.3,3.4,539.9,260.2,279.7,1.082999945,0.851000011,0.846000016,1.065999985,0.071000002,0.838,0.071000002,0.838
334518,2005,2.3,97.6,1.5,3,48.6,641.3,224.5,410,8.5,75.7,3.2,515.3,239.6,275.8,1.103999972,0.878000021,0.859000027,1.118000031,0.079000004,0.907000005,0.079000004,0.906000018
334518,2006,2,92.4,1.3,2.5,43.9,621.6,230.2,402.9,5,90.2,2.9,497.1,224.2,272.9,1.103999972,0.904999971,0.870999992,1.125,0.012,0.917999983,0.012,0.917999983
334518,2007,2.4,101.8,1.5,2.8,43.6,661.1,230.7,431.5,8.9,87.6,3.5,476.7,207,269.7,1.113000035,0.927999973,0.879000008,1.121999979,0.055,0.970000029,0.055,0.970000029
334518,2008,2.1,100.3,1.4,2.7,46.1,682.1,270.6,420.7,9.9,102,3.4,463.2,197.4,265.8,1.14199996,0.944999993,0.888000011,1.164000034,-0.008,0.962000012,-0.009,0.961000025
334518,2009,1.7,80.3,0.9,1.8,28.8,330.4,146.4,186.1,1.7,95,3.1,451.1,189.1,262,1.171000004,0.926999986,0.874000013,1.077999949,-0.470999986,0.601000011,-0.469999999,0.601000011
334519,2000,37.3,1674.7,18.6,35.2,580.3,6228.9,2487.8,3904.8,179.5,1133.6,47.9,1780.9,1112.3,668.6,1.027999997,0.869000018,0.908999979,1.044999957,0.032000002,0.950999975,0.032000002,0.950999975
334519,2001,36,1697.9,18,34.3,569.7,6617.3,2668.4,3998,115.6,1307,48.8,1882.8,1190.5,692.3,1.039999962,0.828000009,0.888999999,1.088000059,-0.008,0.944000006,-0.008,0.943000019
334519,2002,30.9,1548.6,14.5,27.7,501.6,5557.1,2186.8,3313.5,117.1,1226,35.5,1912.5,1218.4,694.1,1.052999973,0.82099998,0.870999992,1.042000055,-0.081,0.870000005,-0.081,0.870000005
334519,2003,31,1614,14.6,28.9,524,5899.8,2249.7,3653.2,99.5,1143.3,35.6,1944.4,1249,695.4,1.06099999,0.82099998,0.861000001,1.082000017,0.032000002,0.898999989,0.032000002,0.898000002
334519,2004,30,1659.2,14.2,28,538.8,6501.4,2531.4,4055.5,114.4,1275.3,40.9,1949.4,1256.7,692.7,1.072000027,0.851000011,0.86500001,1.093000054,0.064000003,0.958000004,0.064000003,0.957000017
334519,2005,29.7,1746.4,14.4,28.8,622.3,7365.5,2866.1,4643.2,186.7,1477.9,48.5,1972.8,1280.5,692.3,1.08099997,0.878000021,0.879999995,1.128999949,0.079000004,1.036000013,0.079000004,1.036000013
334519,2006,29.2,1831,14.4,29.7,684.4,7870.1,2896.6,5107.7,174.8,1584.3,57,2041.7,1328.5,713.2,1.095999956,0.904999971,0.884000003,1.131000042,0.048999999,1.088000059,0.048999999,1.088000059
334519,2007,31.8,1945.3,15.4,31.1,690.2,8880.3,3357.9,5531,195.2,1678.2,50.1,2124.1,1413.7,710.4,1.118999958,0.927999973,0.888999999,1.128999949,0.021,1.110999942,0.02,1.110000014
334519,2008,31.7,2008.1,15.2,30,725.6,9253.1,3497.6,5823.9,230.9,1644.5,55.7,2201.2,1477.5,723.7,1.129999995,0.944999993,0.904999971,1.166000009,0.009,1.121000051,0.009,1.120000005
334519,2009,28.9,1857.2,13.3,27,618.2,7959.7,3011.3,4822.3,130.6,1595.8,49.7,2307,1568.3,738.7,1.146000028,0.926999986,0.89200002,1.110000014,-0.115999997,0.998000026,-0.115999997,0.996999979
334611,2000,1.9,80.4,1.8,3.4,58,403.4,149.6,253.9,47.7,14.8,6.2,1747.3,1454.1,293.2,0.971000016,0.762000024,0.859000027,1.059000015,-0.155000001,0.658999979,-0.155000001,0.658999979
334611,2001,1.9,64.8,1.8,3.3,56.7,382.2,130.3,248.9,36.5,15.7,7.6,1669.2,1377.3,291.9,0.948000014,0.680999994,0.824000001,1.128999949,0.003,0.661000013,0.005,0.662
334611,2002,2.3,97.5,1.6,2.8,55.3,410.7,150.2,260.4,19.1,26.2,6.2,1578.7,1289.9,288.8,0.907999992,0.662999988,0.800000012,1.059000015,-0.015,0.651000023,-0.017000001,0.649999976
334611,2003,2.8,109.9,2.4,4.2,80.6,471.7,175.7,295.5,15.5,24.6,7.2,1467.2,1180.4,286.8,0.833000004,0.648000002,0.787999988,1.128999949,0.172000006,0.773000002,0.172000006,0.772000015
334611,2004,2.6,117.4,1.7,3.2,64.1,470.7,174.9,296.1,25.7,23.9,6,1356.1,1072.5,283.6,0.771000028,0.640999973,0.791000009,1.143000007,0.075000003,0.833999991,0.074000001,0.83099997
334611,2005,2.5,117,1.6,3.2,61.7,463.4,183.6,295.7,26.6,41.9,5.3,1263.8,982.6,281.2,0.737999976,0.670000017,0.797999978,1.190000057,0.052999999,0.879000008,0.052000001,0.875999987
334611,2006,2.5,118.2,1.5,2.9,55.1,420.3,165.6,253.3,31.5,22.2,5.1,1187.6,906.7,280.9,0.731000006,0.686999977,0.811999977,1.277999997,-0.017999999,0.862999976,-0.017999999,0.860000014
334611,2007,2.8,136.2,1.7,3.4,63.6,542.9,240.8,302,26.2,28.1,7,1124.2,843.1,281.1,0.713999987,0.698000014,0.827000022,1.305999994,0.112999998,0.967000008,0.112999998,0.963
334611,2008,3,147.7,1.9,3.7,71.8,605.9,255.7,353.4,19.9,36.9,6.8,1060.3,781.2,279.1,0.702000022,0.717000008,0.846000016,1.393000007,0.112999998,1.082999945,0.112999998,1.077999949
334611,2009,2.5,122,1.5,2.9,58.2,624.2,266.3,355.8,6.3,30.3,6.9,997.2,721.7,275.5,0.680999994,0.702000022,0.838,1.258000016,0.103,1.200000048,0.103,1.195000052
334612,2000,27.1,883.4,20.4,42,576.8,4894.2,1985.7,2913.4,374,207.1,62.2,2536.2,1894.8,641.4,0.973999977,0.953000009,0.871999979,1.029000044,0.022,0.962000012,0.022,0.962000012
334612,2001,28.8,951.1,20.3,44.3,592,4748.3,1877.2,2852.1,387.9,249.5,62.6,2795.6,2142.6,653,0.939999998,0.933000028,0.841000021,1.052999973,-0.043000001,0.921000004,-0.043000001,0.921000004
334612,2002,28.8,976.9,21.2,44.8,614.8,4715.8,1690.8,3025.6,254.4,189.1,63,3032.7,2345.8,686.9,0.869000018,0.911000013,0.816999972,1.02699995,0.075000003,0.992999971,0.075000003,0.992999971
334612,2003,26.6,909.1,19.9,41.7,588.6,4703,1673.5,3032.9,277.5,194.2,63.9,3110.6,2424,686.6,0.842000008,0.917999983,0.801999986,1.059999943,0.041999999,1.036000013,0.041999999,1.036000013
334612,2004,23.3,855.8,17.6,38,554.3,4778.5,1920.1,2860.2,193.2,169,64.9,3208.2,2527.6,680.6,0.818000019,0.930999994,0.802999973,1.08099997,0.007,1.042999983,0.006,1.042999983
334612,2005,22.6,810.2,17.1,36,528.1,4687.2,2055.7,2631.4,180.2,187,63.7,3162.4,2482.6,679.8,0.819000006,0.973999977,0.80400002,1.16900003,-0.016000001,1.02699995,-0.016000001,1.026000023
334612,2006,20.4,771.9,15.4,31.2,500.7,4165,1812.5,2339.2,260.3,163.2,61.3,3117.6,2440.8,676.8,0.797999978,0.998000026,0.81400001,1.245000005,0.001,1.027999997,0.001,1.02699995
334612,2007,20.1,750.4,14.6,29.1,461.5,3696.7,1312.6,2384.1,316.8,156,58.6,3147.5,2447.6,699.9,0.782999992,1.014999986,0.828999996,1.281000018,0.030999999,1.059999943,0.032000002,1.06099999
334612,2008,17,657.2,12.4,24.6,410,3487.6,1118.8,2366.2,206.6,161.9,53.7,3240.3,2523.8,716.5,0.799000025,1.042999983,0.84799999,1.376999974,0.005,1.065999985,0.005,1.067000031
334612,2009,15,577.2,10.8,21.3,361.1,2811.9,753.9,2047.9,103.8,120.3,42.1,3200.3,2482.3,718,0.79400003,1.019999981,0.841000021,1.286999941,-0.07,0.994000018,-0.068999998,0.995999992
334613,2000,15,611.5,9.6,19,303.4,3401.6,1947.6,1440.6,254.2,335.2,40.7,4468.6,3236.2,1232.4,0.93599999,1.018000007,0.876999974,1.027999997,-0.048999999,0.883000016,-0.048999999,0.883000016
334613,2001,11.3,512.7,6.8,14.6,249.3,2475.1,1386.5,1126.7,136.4,351.9,32.2,4487.1,3243.5,1243.6,0.902999997,1.006000042,0.845000029,1.082000017,-0.054000001,0.836000025,-0.054000001,0.836000025
334613,2002,5.8,250.6,4,8.5,149.1,2219,947.5,1240.2,133.6,177.7,29.4,4346.2,3111.5,1234.8,0.869000018,0.995000005,0.82099998,1.018000007,0.238000005,1.059999943,0.238000005,1.059999943
334613,2003,7.1,395.3,4.7,9.3,224.7,2456.4,1121,1319.5,100.1,182.2,28.9,4198.8,2969.1,1229.7,0.836000025,1.019999981,0.809000015,1.088000059,0.068000004,1.13499999,0.068000004,1.13499999
334613,2004,8.4,592.4,4.7,9.9,221.1,2759.6,1931.6,832.1,198.4,256.9,32.4,4001.5,2779.4,1222.2,0.79400003,1.093999982,0.81400001,1.121000051,-0.143999994,0.981999993,-0.143999994,0.981999993
334613,2005,6.9,471.3,3.8,7.9,167.9,2552.3,1750.6,790.4,165.6,216.8,30,3946.3,2722.3,1224,0.768999994,1.141000032,0.824000001,1.210999966,0.092,1.075999975,0.092,1.075999975
334613,2006,5.9,420.3,2.9,6.2,130.4,2360.1,1728,667.1,268.9,247.2,38.9,3832.6,2599.2,1233.4,0.763000011,1.187000036,0.845000029,1.289999962,-0.012,1.06400001,-0.011,1.06400001
334613,2007,6,469,2.9,5.9,124.3,1997.2,1649.1,305.6,155.2,196.9,42.4,3816.6,2530.8,1285.8,0.736000001,1.207999945,0.861999989,1.325000048,-0.081,0.981000006,-0.081,0.981000006
334613,2008,7.5,488.6,4.3,8.7,198.8,2591.4,1978.9,618.5,132.4,197.4,54.1,3715.8,2444.5,1271.3,0.748000026,1.251000047,0.880999982,1.42900002,0.097999997,1.082000017,0.097999997,1.082000017
334613,2009,6,437.8,3.9,8,158.3,2044.5,1323.7,740.2,102.6,221.9,42,3594.5,2337.2,1257.3,0.726999998,1.215999961,0.874000013,1.340000033,0.112999998,1.210999966,0.114,1.213000059
335110,2000,11.5,516.6,10.5,22.4,433.9,3012.8,977.1,2041.5,117.3,142.2,47.7,1827.9,1272,555.9,0.995999992,1.001000047,0.948000014,1.062999964,0.079000004,1.023000002,0.079000004,1.023000002
335110,2001,9.9,443.5,9,17.3,363.8,2441.4,846.2,1586.6,105.2,152,44.2,1830.2,1282.8,547.5,0.995000005,0.990999997,0.933000028,1.13499999,-0.123999998,0.902999997,-0.123999998,0.902999997
335110,2002,11.5,486.2,9.5,18.7,377.7,2615,883.1,1747,73.9,213.6,41.8,1818.4,1280.1,538.3,0.98299998,0.98299998,0.924000025,1.052999973,0.026000001,0.926999986,0.025,0.926999986
335110,2003,10.8,481.5,9,17.6,364.3,2598.3,934.4,1686.8,52.9,212.2,43.3,1768.6,1235.3,533.3,0.984000027,0.998000026,0.924000025,1.131000042,0.004,0.930999994,0.004,0.930999994
335110,2004,9.9,512.5,8,18.9,387.3,2516.2,899.9,1622.5,59.1,226.5,46.5,1699.2,1175.8,523.4,0.967999995,1.049999952,0.938000023,1.164999962,0.021,0.949999988,0.021,0.949999988
335110,2005,9.3,495.1,7.6,16.5,370.7,2458.2,974.3,1499.3,54.9,235.9,52.7,1637.7,1123.9,513.8,0.985000014,1.106999993,0.954999983,1.26699996,-0.009,0.941999972,-0.009,0.941999972
335110,2006,8.2,449.8,6.7,13.6,338.8,2154.4,961.9,1195.2,61.1,227,47.6,1573.7,1070.2,503.5,0.971000016,1.159000039,0.958999991,1.264999986,-0.043000001,0.90200001,-0.043000001,0.90200001
335110,2007,9.3,446.1,7.4,14.8,322.7,2202.1,979,1229.6,48.9,253.6,50.2,1517.8,1023.8,494,0.977999985,1.192999959,0.967000008,1.254999995,0.008,0.910000026,0.008,0.910000026
335110,2008,10.2,462.2,7.9,14.2,287.4,2157.2,1017.3,1135.2,68.3,258.4,47.9,1449.8,964.9,484.9,0.987999976,1.22300005,0.981000006,1.335999966,-0.028999999,0.884000003,-0.028999999,0.884000003
335110,2009,7.7,430.8,6.4,11.8,318.7,1941.4,969.9,957.9,37.6,191.6,43.1,1405.7,931.2,474.5,0.998000026,1.207999945,0.980000019,1.179999948,-0.022,0.86500001,-0.022,0.86500001
335121,2000,17.6,426.3,13.1,24.2,238.5,1972.8,880.8,1115.9,64.8,345,13.3,680,427.5,252.5,1.024000049,0.998000026,0.963,1.062000036,-0.043000001,0.848999977,-0.043000001,0.848999977
335121,2001,16.2,431.5,11.7,22.4,232.3,2148.3,986.3,1140,41.3,384.5,13.8,706.8,453.1,253.7,1.026000023,0.985000014,0.950999975,1.129999995,0.022,0.867999971,0.022,0.867999971
335121,2002,15.7,460.2,11.1,21.6,236.5,2212.4,939.8,1285.1,42.1,264.7,15.6,706.4,456.3,250.2,1.023000002,0.980000019,0.944000006,1.039000034,0.052999999,0.915000021,0.052999999,0.915000021
335121,2003,13.5,413.2,9.3,18.7,213.6,2023.8,893.2,1136.8,30.9,241.5,15.1,704.2,453.2,251,1.021999955,0.992999971,0.944999993,1.121000051,-0.035,0.884000003,-0.035,0.884000003
335121,2004,13.3,424.6,9,18.7,223.1,2157,957.1,1213.9,35.7,264.4,15.8,689.9,441.2,248.6,1.04400003,1.054999948,0.963,1.154000044,0.044,0.924000025,0.044,0.924000025
335121,2005,12.5,425.7,8.3,17.6,219.9,2326.5,1045.9,1292.2,35.5,285.2,18.3,679.9,433.2,246.6,1.075999975,1.116999984,0.989000022,1.226999998,0.045000002,0.966000021,0.045000002,0.966000021
335121,2006,11.9,417.3,8,16.8,209.6,2381.6,1053.4,1352.1,39.6,310.5,23.5,666.2,419.7,246.5,1.110000014,1.18599999,1,1.228000045,0.035,1,0.035,1
335121,2007,11.9,416.1,7.8,16,214.4,2578.8,1120,1464.7,54.6,396.4,30.5,659.2,416,243.2,1.144000053,1.233999968,1.011000037,1.213999987,0.043000001,1.04400003,0.043000001,1.04400003
335121,2008,11.1,411.6,7.3,14.5,194.1,2535.5,1157.6,1367.1,62.4,321.5,21.3,666.2,424.5,241.7,1.177999973,1.29400003,1.031000018,1.299999952,-0.030999999,1.013000011,-0.030999999,1.013000011
335121,2009,9.7,371.4,6.2,12.2,165.4,2081.4,971.7,1074,72.1,284,17.5,675.4,432.1,243.3,1.213000059,1.241999984,1.031999946,1.146999955,-0.147,0.875,-0.147,0.875
335122,2000,23.8,736.8,16.5,32.5,398.8,4510,2225.7,2305.8,101.1,508,31.4,926.4,567.7,358.7,0.99000001,0.998000026,0.981999993,1.082999945,-0.002,1.019999981,-0.002,1.019999981
335122,2001,22.4,699.6,15.1,29.5,368,4535,2014.5,2511.1,81.6,531.6,34.8,977.9,614.2,363.7,0.99000001,0.985000014,0.97299999,1.171000004,0.034000002,1.055999994,0.034000002,1.055999994
335122,2002,19.7,626.1,14.3,28.7,355.6,3869.6,1676.9,2184.3,73,472.3,27.2,1003.8,638,365.8,0.986000001,0.980000019,0.967999995,1.074000001,-0.063000001,0.990999997,-0.063000001,0.990999997
335122,2003,18.3,610.4,12.5,25.2,315.6,3622.5,1646.3,1967.4,55.4,445,27,1016.7,648,368.7,1.004999995,0.992999971,0.970000029,1.157999992,-0.07,0.925000012,-0.07,0.925000012
335122,2004,19.3,680.7,13,27,357.7,3950.1,1820.6,2139.6,66,503,29,1009.3,643.1,366.3,1.00999999,1.054999948,0.986999989,1.192000031,0.052999999,0.975000024,0.052999999,0.975000024
335122,2005,19.5,740.7,12.9,27.4,382.6,4358.1,2051.4,2319.9,67.6,559.5,34.3,1010.8,646.4,364.4,1.041000009,1.116999984,1.014000058,1.268000007,0.033,1.008000016,0.033,1.008000016
